sr,English,Telegu,Urdu,Hindi
1,Miyapur,మియాపూర్,میااپور,मियापुर
2,JNTU College,జె.ఎన్.టి.యు కాలేజ్,جی این ٹی.یو.,जे.एन.टि.यु कॉलेज
3,KPHB Colony,కె.పి.హెచ్.బి కాలనీ,,के.पि.एच.बि कॉलोनी
4,Kukatpally,కూకట్ పల్లి,,कूकटपल्लि 
5,Dr. B. R. Ambedkar Balanagar,డా. బి. ఆర్. అంబేద్కర్ బాలానగర్,بالانگر,डॉ. बी. आर. अंबेडकर बालानगर
6,Moosapet,మూసాపేట్,,मूसापेट
7,Bharath Nagar,భరత్ నగర్,بھارتھ نگر,भारत नगर
8,Erragadda,ఎర్రగడ్డ,ارگداڈا,एरागड्डा
9,ESI Hospital,ఇ. ఎస్. ఐ. హోస్పిటల్,ای. ایس.,ई.एस.आई. हॉस्पिटल
10,S R Nagar,ఎస్.ఆర్. నగర్,ایس آرنگر,एस. आर. नगर
11,Ameerpet,అమీర్ పేట్,امیرچیٹ,अमीरपेट
12,Punjagutta,పంజాగుట్ట,,पंजागुट्टा 
13,Irrum Manzil,ఇరమంజిల్,,इर्रम् मंजिल
14,Khairatabad,ఖైరతాబాద్,,खैरताबाद
15,Lakdikapul,లక్డి-క-పూల్,,लकड़ी-का-पुल
16,Assembly,అసెంబ్లీ,,असेम्ब्ली
17,Nampally,నాంపల్లి,,नामपल्लि
18,Gandhi Bhavan,గాంధీ భవన్,,गांधी भवन
19,Osmania Medical College,ఉస్మానియా మెడికల్ కాలేజీ,,उस्मानिया मेडिकल कॉलेज
20,MG Bus station,ఎం.జి. బస్ స్టేషన్,,एम.जि. बस स्टेशन
21,Malakpet,మలక్ పేట్,,मलकपेट
22,New Market,న్యూ మార్కెట్,,न्यू मार्केट
23,Musarambagh,ముసరంబాగ్,,मुसरमबाग
24,Dilsukhnagar,దిల్ సుఖ్ నగర్,,दिलसुखनगर
25,Chaitanyapuri,చైతన్యపురి,,चैतन्यपुरी
26,Victoria Memorial,విక్టోరియా మెమోరియల్,,विकटोरिया मेमोरिअल
27,L B Nagar,ఎల్.బి నగర్ మెట్రో స్టేషన్,,एल.बि. नगर
28,Nagole,నాగోల్,ناگول,नागोल
29,Uppal,ఉప్పల్,اپپال,उप्पल
30,Stadium,స్టేడియం,اسٹیڈیم,स्टेडियम
31,NGRI,ఎన్ జి ఆర్ ఐ,این جی آر. آئی.,एन. जी. आर. आई
32,Habsiguda,హబ్సిగూడ,حبسگدا,हब्सिगुडा
33,Tarnaka,తార్నాక,ترنکا,तार्नाका
34,Mettuguda,మెట్టుగూడ,,मेट्टुगूडा
35,Secunderabad (E),సికింద్రాబాద్ ఈస్ట్,سکندرآباد (ای),सिकन्दराबाद ईस्ट
36,Parade Grounds,పరేడ్ గ్రౌండ్,پریڈ میدان,परेड़ ग्राउण्ड
37,Paradise,ప్యారడైజ్,جنت,पैरेडाइस
38,Rasoolpura,రసూల్ పుర,,रसूलपुरा
39,Prakash Nagar,ప్రకాశ్ నగర్,پراشک نگر,प्रकाशनगर
40,Begumpet,బేగంపేట్,,बेगमपेट
